experiment,pot,rep,isolate,species,isolate_id,germination,length_in,area_in.2,shoot_mg,root_mg
3,66,3,18PR008,Phytophthora sojae,22,7,4.401428571428571,0.10657142857142857,34.528571428571425,13.171428571428573
3,67,3,18PR014,Phytophthora sojae,28,6,9.709999999999999,0.2021666666666667,34.11666666666667,17.383333333333333
3,68,2,18PR005,Phytophthora sansomeana,19,9,18.567777777777778,0.36666666666666664,52.68888888888889,19.422222222222224
3,69,2,18PR001,Phytophthora sojae,16,7,3.315714285714286,0.09,27.442857142857143,13.057142857142859
3,70,3,16PR027C.2,Phytophthora sojae,7,4,11.675,0.236,59.55,24.625
3,71,3,18PR006,Phytophthora sojae,20,5,3.53,0.0726,20.66,7.6
3,72,3,18PR013,Phytophthora sojae,27,7,1.8157142857142858,0.04971428571428571,22.385714285714283,7.442857142857143
3,73,3,Control Agar,Control Agar,Control Agar,5,23.358,0.537,72.78,20.419999999999998
3,74,3,18PR011,Phytophthora sojae,25,6,2.1616666666666666,0.043333333333333335,19.716666666666665,5.916666666666667
3,75,3,Control Agar,Control Agar,Control Agar,8,25.10125,0.555625,69.525,28.975
3,76,3,17PR018F.2,Phytophthora sojae,13,6,2.81,0.049833333333333334,22.766666666666666,6.25
3,77,3,18PR017,Phytophthora sojae,31,6,3.1,0.05483333333333334,17.266666666666666,6.2
3,78,3,16PR024C.1,Phytophthora sansomeana,4,6,16.551666666666666,0.3368333333333333,56.199999999999996,21.733333333333334
3,79,2,Control None,Control None,Control None,6,18.266666666666666,0.355,49.86666666666667,15.299999999999999
3,80,3,16PR009.1,Phytophthora sojae,1,5,2.622,0.0648,18.04,9.08
3,81,3,18PR001,Phytophthora sojae,16,7,4.564285714285714,0.10728571428571429,16.45714285714286,19.87142857142857
3,82,2,17PR013G.3,Phytophthora sojae,11,6,10.063333333333334,0.2305,43.699999999999996,19.95
3,83,3,18PR004,Phytophthora sansomeana,18,3,18.82,0.5216666666666666,65.10000000000001,31.833333333333332
3,84,3,16PR018B.1,Phytophthora sansomeana,3,6,25.55666666666667,0.6028333333333333,76.55,24.816666666666666
3,85,2,18PR016,Phytophthora sojae,30,7,4.2371428571428575,0.08814285714285715,24.614285714285717,10.328571428571427
3,86,3,18PR016,Phytophthora sojae,30,6,2.12,0.0525,21.916666666666668,19.366666666666667
3,87,3,17PR013G.3,Phytophthora sojae,11,5,11.28,0.264,45.82,17.3
3,88,3,16PR027C.1,Phytophthora sojae,6,6,3.525,0.06716666666666667,24.133333333333336,8.566666666666666
3,89,2,17PR009A.1,Phytophthora sojae,9,5,5.818,0.11579999999999999,30.639999999999997,21.119999999999997
3,90,3,17PR018H.1,Phytophthora sojae,14,8,3.51875,0.073875,33.2875,7.7875
3,91,3,17PR006L.1,Phytophthora sansomeana,8,6,24.83666666666667,0.5493333333333333,71.64999999999999,26.383333333333336
3,92,3,18PR007,Phytophthora sojae,21,5,2.034,0.0396,11.4,8.440000000000001
3,93,3,17PR009A.1,Phytophthora sojae,9,5,5.042,0.0982,18.9,18.22
3,94,3,17PR009A.2,Phytophthora sojae,10,7,3.755714285714286,0.07557142857142858,26.47142857142857,7.271428571428571
3,95,3,Control None,Control None,Control None,6,21.581666666666667,0.49533333333333335,66.46666666666667,28.933333333333334
3,96,3,18PR005,Phytophthora sansomeana,19,7,18.13142857142857,0.5371428571428571,56.81428571428571,21.885714285714283
3,97,3,18PR010,Phytophthora sojae,24,7,2.1585714285714284,0.045571428571428575,19.02857142857143,6.228571428571429
3,98,2,18PR009,Phytophthora sojae,23,6,1.9483333333333333,0.04416666666666667,17.433333333333334,12.033333333333333
3,99,3,18PR009,Phytophthora sojae,23,5,2.37,0.054200000000000005,31.68,5.92
