experiment,pot,rep,isolate,species,isolate_id,emergence,germination,shoot.mg,root.mg,length_in,area_in.2,shoot_mg,root_mg
3,25,2,18PR007,Phytophthora sojae,21,NA,7,319.2,69.1,8.378571428571428,0.17657142857142857,45.6,9.87142857142857
3,26,2,16PR009.1,Phytophthora sojae,1,NA,6,107.6,23.6,1.4816666666666667,0.03766666666666667,17.933333333333334,3.9333333333333336
3,27,2,16PR024C.1,Phytophthora sansomeana,4,NA,7,381,122.3,19.157142857142855,0.5221428571428571,54.42857142857143,17.47142857142857
3,28,1,17PR018H.1,Phytophthora sojae,14,NA,7,231.4,73.1,5.908571428571428,0.15057142857142858,33.05714285714286,10.442857142857141
3,29,2,16PR024C.2,Phytophthora sansomeana,5,NA,7,391.8,152.5,19.50714285714286,0.45299999999999996,55.971428571428575,21.785714285714285
3,30,2,18PR012,Phytophthora sojae,26,NA,5,230.5,62,9.126000000000001,0.1896,46.1,12.4
3,31,2,18PR015,Phytophthora sojae,29,NA,6,246.7,98.6,7.913333333333333,0.256,41.11666666666667,16.433333333333334
3,32,2,17PR018H.1,Phytophthora sojae,14,NA,6,327.5,85.2,10.576666666666666,0.226,54.583333333333336,14.200000000000001
3,33,1,18PR013,Phytophthora sojae,27,NA,8,176.3,65.2,3.485,0.075875,22.0375,8.15
3,34,1,17PR006L.1,Phytophthora sansomeana,8,NA,7,436.2,148.4,22.71142857142857,0.5718571428571428,62.31428571428571,21.2
3,35,1,17PR009A.1,Phytophthora sojae,9,NA,6,185.9,78.3,6.0249999999999995,0.1545,30.983333333333334,13.049999999999999
3,36,1,Control Agar,Control Agar,Control Agar,NA,8,637.2,204.8,26.69375,0.631125,79.65,25.6
3,37,1,17PR018F.2,Phytophthora sojae,13,NA,8,371.6,103.6,12.3525,0.281625,46.45,12.95
3,38,3,18PR012,Phytophthora sojae,26,NA,6,148.9,95.9,8.251666666666667,0.17366666666666666,24.816666666666666,15.983333333333334
3,39,2,17PR009A.2,Phytophthora sojae,10,NA,8,198.5,50.9,1.59625,0.037,24.8125,6.3625
3,40,2,17PR018F.2,Phytophthora sojae,13,NA,7,254.9,91.5,4.3342857142857145,0.10642857142857143,36.41428571428572,13.071428571428571
3,41,1,18PR016,Phytophthora sojae,30,NA,7,207.8,86.1,5.191428571428572,0.11014285714285714,29.685714285714287,12.299999999999999
3,42,1,18PR014,Phytophthora sojae,28,NA,6,98.2,60.2,2.235,0.05883333333333333,16.366666666666667,10.033333333333333
3,43,2,17PR018J.3,Phytophthora sojae,15,NA,7,157.8,50.5,3.802857142857143,0.10514285714285714,22.542857142857144,7.214285714285714
3,44,3,18PR015,Phytophthora sojae,29,NA,7,267.4,96.1,10.355714285714285,0.2501428571428571,38.199999999999996,13.728571428571428
3,45,2,18PR017,Phytophthora sojae,31,NA,7,141.3,46.6,1.6185714285714285,0.04371428571428571,20.185714285714287,6.6571428571428575
3,46,1,17PR013G.3,Phytophthora sojae,11,NA,7,274.2,139.7,10.06,0.24314285714285713,39.17142857142857,19.957142857142856
3,47,1,18PR006,Phytophthora sojae,20,NA,7,228.5,119.6,9.452857142857143,0.182,32.642857142857146,17.085714285714285
3,48,1,Control None,Control None,Control None,NA,6,481.5,134.2,23.57166666666667,0.4895,80.25,22.366666666666664
3,49,2,16PR027C.2,Phytophthora sojae,7,NA,4,142.7,75.1,10.5675,0.28875,35.675,18.775
3,50,2,16PR027C.1,Phytophthora sojae,6,NA,7,269.3,75.5,8.328571428571427,0.17928571428571427,38.471428571428575,10.785714285714286
3,51,2,18PR010,Phytophthora sojae,24,NA,6,230.5,47.4,2.1966666666666668,0.05716666666666667,38.416666666666664,7.8999999999999995
3,52,3,16PR024C.2,Phytophthora sansomeana,5,NA,5,369.3,159.7,22.598,0.48200000000000004,73.86,31.939999999999998
3,53,2,18PR008,Phytophthora sojae,22,NA,7,272.9,69.8,4.417142857142857,0.09485714285714286,38.98571428571428,9.971428571428572
3,54,2,18PR013,Phytophthora sojae,27,NA,7,252,141.8,2.9785714285714286,0.07757142857142858,36,20.25714285714286
3,55,3,16PR009.2,Phytophthora sojae,2,NA,5,206.3,84.9,4.478,0.11200000000000002,41.260000000000005,16.98
3,56,2,18PR014,Phytophthora sojae,28,NA,5,199.7,78.5,8.954,0.2124,39.94,15.7
3,57,1,18PR011,Phytophthora sojae,25,NA,6,141.5,89.8,6.55,0.15216666666666667,23.583333333333332,14.966666666666667
3,58,2,16PR009.1,Phytophthora sojae,1,NA,6,182.7,54.2,1.7750000000000001,0.041666666666666664,30.45,9.033333333333333
3,59,2,18PR006,Phytophthora sojae,20,NA,8,214.3,119.2,5.55,0.155625,26.7875,14.9
3,60,1,18PR005,Phytophthora sansomeana,19,NA,8,346.2,172.3,19.41125,0.4815,43.275,21.5375
3,61,3,17PR018F.1,Phytophthora sojae,12,NA,7,156.6,95.9,5.582857142857143,0.12642857142857142,22.37142857142857,13.700000000000001
3,62,2,18PR011,Phytophthora sojae,25,NA,4,84.5,77.6,6.8825,0.15,21.125,19.4
3,63,1,18PR001,Phytophthora sojae,16,NA,7,174.2,74.4,4.737142857142857,0.11214285714285714,24.885714285714283,10.62857142857143
3,64,2,17PR006L.1,Phytophthora sansomeana,8,NA,6,298.5,163.5,17.668333333333333,0.3666666666666667,49.75,27.25
3,65,3,17PR018J.3,Phytophthora sojae,15,NA,6,107.1,186.4,6.895,0.13999999999999999,17.849999999999998,31.066666666666666
3,66,3,18PR008,Phytophthora sojae,22,NA,7,241.7,92.2,4.401428571428571,0.10657142857142857,34.528571428571425,13.171428571428573
3,67,3,18PR014,Phytophthora sojae,28,NA,6,204.7,104.3,9.709999999999999,0.2021666666666667,34.11666666666667,17.383333333333333
3,68,2,18PR005,Phytophthora sansomeana,19,NA,9,474.2,174.8,18.567777777777778,0.36666666666666664,52.68888888888889,19.422222222222224
3,69,2,18PR001,Phytophthora sojae,16,NA,7,192.1,91.4,3.315714285714286,0.09,27.442857142857143,13.057142857142859
3,70,3,16PR027C.2,Phytophthora sojae,7,NA,4,238.2,98.5,11.675,0.236,59.55,24.625
3,71,3,18PR006,Phytophthora sojae,20,NA,5,103.3,38,3.53,0.0726,20.66,7.6
3,72,3,18PR013,Phytophthora sojae,27,NA,7,156.7,52.1,1.8157142857142858,0.04971428571428571,22.385714285714283,7.442857142857143
3,73,3,Control Agar,Control Agar,Control Agar,NA,5,363.9,102.1,23.358,0.537,72.78,20.419999999999998
3,74,3,18PR011,Phytophthora sojae,25,NA,6,118.3,35.5,2.1616666666666666,0.043333333333333335,19.716666666666665,5.916666666666667
3,75,3,Control Agar,Control Agar,Control Agar,NA,8,556.2,231.8,25.10125,0.555625,69.525,28.975
3,76,3,17PR018F.2,Phytophthora sojae,13,NA,6,136.6,37.5,2.81,0.049833333333333334,22.766666666666666,6.25
3,77,3,18PR017,Phytophthora sojae,31,NA,6,103.6,37.2,3.1,0.05483333333333334,17.266666666666666,6.2
3,78,3,16PR024C.1,Phytophthora sansomeana,4,NA,6,337.2,130.4,16.551666666666666,0.3368333333333333,56.199999999999996,21.733333333333334
3,79,2,Control None,Control None,Control None,NA,6,299.2,91.8,18.266666666666666,0.355,49.86666666666667,15.299999999999999
3,80,3,16PR009.1,Phytophthora sojae,1,NA,5,90.2,45.4,2.622,0.0648,18.04,9.08
3,81,3,18PR001,Phytophthora sojae,16,NA,7,115.2,139.1,4.564285714285714,0.10728571428571429,16.45714285714286,19.87142857142857
3,82,2,17PR013G.3,Phytophthora sojae,11,NA,6,262.2,119.7,10.063333333333334,0.2305,43.699999999999996,19.95
3,83,3,18PR004,Phytophthora sansomeana,18,NA,3,195.3,95.5,18.82,0.5216666666666666,65.10000000000001,31.833333333333332
3,84,3,16PR018B.1,Phytophthora sansomeana,3,NA,6,459.3,148.9,25.55666666666667,0.6028333333333333,76.55,24.816666666666666
3,85,2,18PR016,Phytophthora sojae,30,NA,7,172.3,72.3,4.2371428571428575,0.08814285714285715,24.614285714285717,10.328571428571427
3,86,3,18PR016,Phytophthora sojae,30,NA,6,131.5,116.2,2.12,0.0525,21.916666666666668,19.366666666666667
3,87,3,17PR013G.3,Phytophthora sojae,11,NA,5,229.1,86.5,11.28,0.264,45.82,17.3
3,88,3,16PR027C.1,Phytophthora sojae,6,NA,6,144.8,51.4,3.525,0.06716666666666667,24.133333333333336,8.566666666666666
3,89,2,17PR009A.1,Phytophthora sojae,9,NA,5,153.2,105.6,5.818,0.11579999999999999,30.639999999999997,21.119999999999997
3,90,3,17PR018H.1,Phytophthora sojae,14,NA,8,266.3,62.3,3.51875,0.073875,33.2875,7.7875
3,91,3,17PR006L.1,Phytophthora sansomeana,8,NA,6,429.9,158.3,24.83666666666667,0.5493333333333333,71.64999999999999,26.383333333333336
3,92,3,18PR007,Phytophthora sojae,21,NA,5,57,42.2,2.034,0.0396,11.4,8.440000000000001
3,93,3,17PR009A.1,Phytophthora sojae,9,NA,5,94.5,91.1,5.042,0.0982,18.9,18.22
3,94,3,17PR009A.2,Phytophthora sojae,10,NA,7,185.3,50.9,3.755714285714286,0.07557142857142858,26.47142857142857,7.271428571428571
3,95,3,Control None,Control None,Control None,NA,6,398.8,173.6,21.581666666666667,0.49533333333333335,66.46666666666667,28.933333333333334
3,96,3,18PR005,Phytophthora sansomeana,19,NA,7,397.7,153.2,18.13142857142857,0.5371428571428571,56.81428571428571,21.885714285714283
3,97,3,18PR010,Phytophthora sojae,24,NA,7,133.2,43.6,2.1585714285714284,0.045571428571428575,19.02857142857143,6.228571428571429
3,98,2,18PR009,Phytophthora sojae,23,NA,6,104.6,72.2,1.9483333333333333,0.04416666666666667,17.433333333333334,12.033333333333333
3,99,3,18PR009,Phytophthora sojae,23,NA,5,158.4,29.6,2.37,0.054200000000000005,31.68,5.92
