isolate,species,estimate,std.error,df,conf.low,conf.high,agg_component,experiment
18PR008,Phytophthora sojae,10.580952380952361,3.0732763109153196,65,4.443195757460247,16.718709004444477,root dry,3
18PR009,Phytophthora sojae,7.903492063492046,3.073276310915317,65,1.7657354399999372,14.041248686984154,root dry,3
18PR010,Phytophthora sojae,7.526190476190459,3.0732763109153196,65,1.3884338526983449,13.663947099682574,root dry,3
18PR011,Phytophthora sojae,13.427777777777758,3.073276310915317,65,7.290021154285649,19.565534401269865,root dry,3
18PR012,Phytophthora sojae,11.623015873015857,3.0732763109153174,65,5.4852592495237475,17.76077249650797,root dry,3
18PR013,Phytophthora sojae,11.949999999999985,3.0732763109153174,65,5.812243376507875,18.087756623492094,root dry,3
18PR014,Phytophthora sojae,14.372222222222202,3.0732763109153174,65,8.234465598730093,20.50997884571431,root dry,3
18PR015,Phytophthora sojae,12.296825396825376,3.073276310915316,65,6.159068773333269,18.434582020317485,root dry,3
18PR016,Phytophthora sojae,13.998412698412684,3.073276310915317,65,7.860656074920575,20.136169321904795,root dry,3
18PR017,Phytophthora sojae,5.612380952380936,3.073276310915318,65,-0.525375671111175,11.750137575873048,root dry,3
Control Agar,Control Agar,73.98499999999983,6.008735848518406,65,61.98472585540973,85.98527414458994,shoot dry,3
Control None,Control None,65.5277777777777,6.008735848518413,65,53.527503633187585,77.52805192236781,shoot dry,3
16PR018B.1,Phytophthora sansomeana,61.057936507936525,6.008735848518421,65,49.057662363346395,73.05821065252665,shoot dry,3
16PR024C.1,Phytophthora sansomeana,54.347619047618984,6.008735848518409,65,42.347344903028876,66.34789319220909,shoot dry,3
16PR024C.2,Phytophthora sansomeana,62.010476190476176,6.008735848518417,65,50.010202045886054,74.01075033506629,shoot dry,3
17PR006L.1,Phytophthora sansomeana,61.238095238095184,6.008735848518416,65,49.23782109350506,73.2383693826853,shoot dry,3
18PR003,Phytophthora sansomeana,77.59111111111108,6.008735848518423,65,65.59083696652094,89.59138525570121,shoot dry,3
18PR004,Phytophthora sansomeana,61.05714285714281,6.008735848518421,65,49.05686871255268,73.05741700173294,shoot dry,3
18PR005,Phytophthora sansomeana,50.9260582010582,6.008735848518414,65,38.92578405646808,62.92633234564831,shoot dry,3
16PR009.1,Phytophthora sojae,22.141111111111165,6.008735848518418,65,10.140836966521041,34.14138525570129,shoot dry,3
16PR009.2,Phytophthora sojae,33.21416666666646,6.008735848518414,65,21.213892522076343,45.21444081125657,shoot dry,3
16PR027C.1,Phytophthora sojae,40.68158730158726,6.008735848518418,65,28.681313156997135,52.68186144617738,shoot dry,3
16PR027C.2,Phytophthora sojae,39.79166666666666,6.008735848518421,65,27.791392522076528,51.79194081125679,shoot dry,3
17PR009A.1,Phytophthora sojae,26.84111111111106,6.008735848518417,65,14.84083696652094,38.841385255701184,shoot dry,3
17PR009A.2,Phytophthora sojae,25.64196428571422,7.359168414019719,65,10.94469007183438,40.33923849959406,shoot dry,3
17PR013G.3,Phytophthora sojae,42.89714285714279,6.008735848518418,65,30.896868712552667,54.89741700173291,shoot dry,3
17PR018F.1,Phytophthora sojae,29.57777777777774,6.0087358485184135,65,17.577503633187625,41.578051922367855,shoot dry,3
17PR018F.2,Phytophthora sojae,35.21031746031739,6.008735848518414,65,23.210043315727276,47.210591604907506,shoot dry,3
17PR018H.1,Phytophthora sojae,40.30932539682533,6.008735848518417,65,28.309051252235207,52.30959954141545,shoot dry,3
17PR018J.3,Phytophthora sojae,19.61761904761902,6.00873584851842,65,7.617344903028892,31.617893192209145,shoot dry,3
18PR001,Phytophthora sojae,22.928571428571374,6.008735848518418,65,10.92829728398125,34.928845573161496,shoot dry,3
18PR006,Phytophthora sojae,26.696785714285653,6.008735848518414,65,14.696511569695536,38.69705985887577,shoot dry,3
18PR007,Phytophthora sojae,34.40666666666661,6.008735848518424,65,22.406392522076473,46.406940811256746,shoot dry,3
18PR008,Phytophthora sojae,38.99047619047613,6.008735848518421,65,26.990202045886,50.99075033506626,shoot dry,3
18PR009,Phytophthora sojae,21.79492063492059,6.008735848518414,65,9.794646490330473,33.79519477951071,shoot dry,3
18PR010,Phytophthora sojae,34.71507936507932,6.008735848518421,65,22.71480522048919,46.71535350966945,shoot dry,3
18PR011,Phytophthora sojae,21.474999999999945,6.008735848518416,65,9.474725855409824,33.47527414459007,shoot dry,3
18PR012,Phytophthora sojae,35.18174603174597,6.008735848518416,65,23.18147188715585,47.182020176336096,shoot dry,3
18PR013,Phytophthora sojae,26.807738095238037,6.008735848518416,65,14.807463950647916,38.80801223982816,shoot dry,3
18PR014,Phytophthora sojae,30.14111111111106,6.008735848518416,65,18.140836966520936,42.14138525570118,shoot dry,3
18PR015,Phytophthora sojae,34.92460317460311,6.0087358485184135,65,22.92432903001299,46.92487731919322,shoot dry,3
18PR016,Phytophthora sojae,25.405555555555512,6.008735848518416,65,13.405281410965392,37.40582970014563,shoot dry,3
18PR017,Phytophthora sojae,17.14412698412694,6.008735848518418,65,5.143852839536818,29.144401128717064,shoot dry,3
